date,deltah
2016-09-18 06:30:00,0.0146594594595
2016-09-18 06:45:00,0.0156081081081
2016-09-18 07:00:00,0.0148986486486
2016-09-18 07:15:00,0.0150324324324
2016-09-18 07:30:00,0.0156081081081
2016-09-18 07:45:00,0.0145581081081
2016-09-18 08:00:00,0.0150324324324
2016-09-18 08:15:00,0.0162162162162
2016-09-18 08:30:00,0.0155716216216
2016-09-18 08:45:00,0.0155716216216
2016-09-18 09:00:00,0.0141527027027
2016-09-18 09:15:00,0.0148621621622
2016-09-18 09:30:00,0.0152675675676
2016-09-18 09:45:00,0.0135121621622
2016-09-18 10:00:00,0.0139864864865
2016-09-18 10:15:00,0.0146959459459
2016-09-18 10:30:00,0.0139864864865
2016-09-18 10:45:00,0.0168243243243
2016-09-18 11:00:00,0.0157743243243
2016-09-18 11:15:00,0.0150648648649
2016-09-18 11:30:00,0.0140189189189
2016-09-18 11:45:00,0.0139175675676
2016-09-18 12:00:00,0.014627027027
2016-09-18 12:15:00,0.0141527027027
2016-09-18 12:30:00,0.0151013513514
2016-09-18 12:45:00,0.0135810810811
2016-09-18 13:00:00,0.0144243243243
2016-09-18 13:15:00,0.0130054054054
2016-09-18 13:30:00,0.0121945945946
2016-09-18 13:45:00,0.0130054054054
2016-09-18 14:00:00,0.0131391891892
2016-09-18 14:15:00,0.0124297297297
2016-09-18 14:30:00,0.0106743243243
2016-09-18 14:45:00,0.0113837837838
2016-09-18 15:00:00,0.0125675675676
2016-09-18 15:15:00,0.0118581081081
2016-09-18 15:30:00,0.0125675675676
2016-09-18 15:45:00,0.0125675675676
2016-09-18 16:00:00,0.0119918918919
2016-09-18 16:15:00,0.0112824324324
2016-09-18 16:30:00,0.0129364864865
2016-09-18 16:45:00,0.0141202702703
2016-09-18 17:00:00,0.0123648648649
2016-09-18 17:15:00,0.0131756756757
2016-09-18 17:30:00,0.0123648648649
2016-09-18 17:45:00,0.0114162162162
2016-09-18 18:00:00,0.0131756756757
2016-09-18 18:15:00,0.0112824324324
2016-09-18 18:30:00,0.0129364864865
2016-09-18 18:45:00,0.0129364864865
2016-09-18 19:00:00,0.012227027027
2016-09-18 19:15:00,0.0131756756757
2016-09-18 19:30:00,0.0129364864865
2016-09-18 19:45:00,0.0144567567568
2016-09-18 20:00:00,0.0116878378378
2016-09-18 20:15:00,0.0124297297297
2016-09-18 20:30:00,0.0124297297297
2016-09-18 20:45:00,0.0131391891892
2016-09-18 21:00:00,0.0131391891892
2016-09-18 21:15:00,0.0133783783784
2016-09-18 21:30:00,0.0119918918919
2016-09-18 21:45:00,0.0137472972973
2016-09-18 22:00:00,0.0130743243243
2016-09-18 22:15:00,0.0144932432432
2016-09-18 22:30:00,0.0131067567568
2016-09-18 22:45:00,0.0128351351351
2016-09-18 23:00:00,0.0143918918919
2016-09-18 23:15:00,0.0167554054054
2016-09-18 23:30:00,0.0152351351351
2016-09-18 23:45:00,0.0152351351351
2016-09-19 00:00:00,0.015
2016-09-19 00:15:00,0.0174324324324
2016-09-19 00:30:00,0.0146594594595
2016-09-19 00:45:00,0.0157743243243
2016-09-19 01:00:00,0.0161472972973
2016-09-19 01:15:00,0.0176675675676
2016-09-19 01:30:00,0.0176675675676
2016-09-19 01:45:00,0.0164837837838
2016-09-19 02:00:00,0.0169581081081
2016-09-19 02:15:00,0.0170918918919
2016-09-19 02:30:00,0.0176675675676
2016-09-19 02:45:00,0.0157743243243
2016-09-19 03:00:00,0.0174324324324
2016-09-19 03:15:00,0.0150648648649
2016-09-19 03:30:00,0.0160135135135
2016-09-19 03:45:00,0.0160135135135
2016-09-19 04:00:00,0.0157743243243
2016-09-19 04:15:00,0.0158756756757
2016-09-19 04:30:00,0.0169256756757
2016-09-19 04:45:00,0.015977027027
2016-09-19 05:00:00,0.0156081081081
2016-09-19 05:15:00,0.0157094594595
2016-09-19 05:30:00,0.0156081081081
2016-09-19 05:45:00,0.0156081081081
2016-09-19 06:00:00,0.0158108108108
2016-09-19 06:15:00,0.0158108108108
2016-09-19 06:30:00,0.0149635135135
2016-09-19 06:45:00,0.0142540540541
2016-09-19 07:00:00,0.0142540540541
2016-09-19 07:15:00,0.0142540540541
2016-09-19 07:30:00,0.0150648648649
2016-09-19 07:45:00,0.0149310810811
2016-09-19 08:00:00,0.0142905405405
2016-09-19 08:15:00,0.0155716216216
2016-09-19 08:30:00,0.0139175675676
2016-09-19 08:45:00,0.0123972972973
2016-09-19 09:00:00,0.014322972973
2016-09-19 09:15:00,0.0131391891892
2016-09-19 09:30:00,0.0156081081081
2016-09-19 09:45:00,0.0156081081081
2016-09-19 10:00:00,0.01395
2016-09-19 10:15:00,0.0146594594595
2016-09-19 10:30:00,0.0138162162162
2016-09-19 10:45:00,0.0154702702703
2016-09-19 11:00:00,0.0137148648649
2016-09-19 11:15:00,0.01395
2016-09-19 11:30:00,0.0153689189189
2016-09-19 11:45:00,0.0127013513514
2016-09-19 12:00:00,0.012972972973
2016-09-19 12:15:00,0.0135445945946
2016-09-19 12:30:00,0.0135445945946
2016-09-19 12:45:00,0.0138486486486
2016-09-19 13:00:00,0.01395
2016-09-19 13:15:00,0.0131391891892
2016-09-19 13:30:00,0.0132081081081
2016-09-19 13:45:00,0.014322972973
2016-09-19 14:00:00,0.0126689189189
2016-09-19 14:15:00,0.0131391891892
2016-09-19 14:30:00,0.0133783783784
2016-09-19 14:45:00,0.0133783783784
2016-09-19 15:00:00,0.0128027027027
2016-09-19 15:15:00,0.0137472972973
2016-09-19 15:30:00,0.0136135135135
2016-09-19 15:45:00,0.0133783783784
2016-09-19 16:00:00,0.0124297297297
2016-09-19 16:15:00,0.0117202702703
2016-09-19 16:30:00,0.0140878378378
2016-09-19 16:45:00,0.0131391891892
2016-09-19 17:00:00,0.0121945945946
2016-09-19 17:15:00,0.0131391891892
2016-09-19 17:30:00,0.0105405405405
2016-09-19 17:45:00,0.0113513513514
2016-09-19 18:00:00,0.0122959459459
2016-09-19 18:15:00,0.0137148648649
2016-09-19 18:30:00,0.0135810810811
2016-09-19 18:45:00,0.0145256756757
2016-09-19 19:00:00,0.0136824324324
2016-09-19 19:15:00,0.0149635135135
2016-09-19 19:30:00,0.0147283783784
2016-09-19 19:45:00,0.0147283783784
2016-09-19 20:00:00,0.0143554054054
2016-09-19 20:15:00,0.0149310810811
2016-09-19 20:30:00,0.0130378378378
2016-09-19 20:45:00,0.0136135135135
2016-09-19 21:00:00,0.0126689189189
2016-09-19 21:15:00,0.0144243243243
2016-09-19 21:30:00,0.0141891891892
2016-09-19 21:45:00,0.0148986486486
2016-09-19 22:00:00,0.0147608108108
2016-09-19 22:15:00,0.0145256756757
2016-09-19 22:30:00,0.0153364864865
2016-09-19 22:45:00,0.0151013513514
2016-09-19 23:00:00,0.0153364864865
2016-09-19 23:15:00,0.0141527027027
2016-09-19 23:30:00,0.0149635135135
2016-09-19 23:45:00,0.0140189189189
2016-09-20 00:00:00,0.0133094594595
2016-09-20 00:15:00,0.0149635135135
2016-09-20 00:30:00,0.0137837837838
2016-09-20 00:45:00,0.0155391891892
2016-09-20 01:00:00,0.0143554054054
2016-09-20 01:15:00,0.0154054054054
2016-09-20 01:30:00,0.0154054054054
2016-09-20 01:45:00,0.0151662162162
2016-09-20 02:00:00,0.0158756756757
2016-09-20 02:15:00,0.0147972972973
2016-09-20 02:30:00,0.0144567567568
2016-09-20 02:45:00,0.0161148648649
2016-09-20 03:00:00,0.0161148648649
2016-09-20 03:15:00,0.0168243243243
2016-09-20 03:30:00,0.0149310810811
2016-09-20 03:45:00,0.0157418918919
2016-09-20 04:00:00,0.0158756756757
2016-09-20 04:15:00,0.0161148648649
2016-09-20 04:30:00,0.0153040540541
2016-09-20 04:45:00,0.0153364864865
2016-09-20 05:00:00,0.0154378378378
2016-09-20 05:15:00,0.0159121621622
2016-09-20 05:30:00,0.0159121621622
2016-09-20 05:45:00,0.0159121621622
2016-09-20 06:00:00,0.0157743243243
2016-09-20 06:15:00,0.0163824324324
2016-09-20 06:30:00,0.0164513513514
2016-09-20 06:45:00,0.017027027027
2016-09-20 07:00:00,0.017027027027
2016-09-20 07:15:00,0.0153689189189
2016-09-20 07:30:00,0.0147283783784
2016-09-20 07:45:00,0.0163175675676
2016-09-20 08:00:00,0.0159121621622
2016-09-20 08:15:00,0.015672972973
2016-09-20 08:30:00,0.0152351351351
2016-09-20 08:45:00,0.0155391891892
2016-09-20 09:00:00,0.0155391891892
2016-09-20 09:15:00,0.0148297297297
2016-09-20 09:30:00,0.0174648648649
2016-09-20 09:45:00,0.0146959459459
2016-09-20 10:00:00,0.0143918918919
2016-09-20 10:15:00,0.0160459459459
2016-09-20 10:30:00,0.0166216216216
2016-09-20 10:45:00,0.0149310810811
2016-09-20 11:00:00,0.0159121621622
2016-09-20 11:15:00,0.0153364864865
2016-09-20 11:30:00,0.0159121621622
2016-09-20 11:45:00,0.0153364864865
2016-09-20 12:00:00,0.0166864864865
2016-09-20 12:15:00,0.0142216216216
2016-09-20 12:30:00,0.0151662162162
2016-09-20 12:45:00,0.0149310810811
2016-09-20 13:00:00,0.0158756756757
2016-09-20 13:15:00,0.0149310810811
2016-09-20 13:30:00,0.0139864864865
2016-09-20 13:45:00,0.0158756756757
2016-09-20 14:00:00,0.0144567567568
2016-09-20 14:15:00,0.0144567567568
2016-09-20 14:30:00,0.0154054054054
2016-09-20 14:45:00,0.0147608108108
2016-09-20 15:00:00,0.0166540540541
2016-09-20 15:15:00,0.0159445945946
2016-09-20 15:30:00,0.0146594594595
2016-09-20 15:45:00,0.0146594594595
2016-09-20 16:00:00,0.0150324324324
2016-09-20 16:15:00,0.0152675675676
2016-09-20 16:30:00,0.0139864864865
2016-09-20 16:45:00,0.0157418918919
2016-09-20 17:00:00,0.0150324324324
2016-09-20 17:15:00,0.0157418918919
2016-09-20 17:30:00,0.0161472972973
2016-09-20 17:45:00,0.0142540540541
2016-09-20 18:00:00,0.0140189189189
2016-09-20 18:15:00,0.0140189189189
2016-09-20 18:30:00,0.0141891891892
2016-09-20 18:45:00,0.0157094594595
2016-09-20 19:00:00,0.0157094594595
2016-09-20 19:15:00,0.0158108108108
2016-09-20 19:30:00,0.0160459459459
2016-09-20 19:45:00,0.0152027027027
2016-09-20 20:00:00,0.0141527027027
2016-09-20 20:15:00,0.0141527027027
2016-09-20 20:30:00,0.015672972973
2016-09-20 20:45:00,0.0157743243243
2016-09-20 21:00:00,0.0148297297297
2016-09-20 21:15:00,0.0154054054054
2016-09-20 21:30:00,0.0146959459459
2016-09-20 21:45:00,0.0156405405405
2016-09-20 22:00:00,0.01635
2016-09-20 22:15:00,0.01635
2016-09-20 22:30:00,0.0153689189189
2016-09-20 22:45:00,0.017027027027
2016-09-20 23:00:00,0.0151337837838
2016-09-20 23:15:00,0.0156405405405
2016-09-20 23:30:00,0.0145945945946
2016-09-20 23:45:00,0.0146959459459
2016-09-21 00:00:00,0.0157094594595
2016-09-21 00:15:00,0.0158108108108
2016-09-21 00:30:00,0.0155716216216
2016-09-21 00:45:00,0.0152351351351
2016-09-21 01:00:00,0.0151337837838
2016-09-21 01:15:00,0.0142905405405
2016-09-21 01:30:00,0.0144567567568
2016-09-21 01:45:00,0.01635
2016-09-21 02:00:00,0.01635
2016-09-21 02:15:00,0.0161148648649
2016-09-21 02:30:00,0.0146959459459
2016-09-21 02:45:00,0.0146959459459
2016-09-21 03:00:00,0.0154054054054
2016-09-21 03:15:00,0.0142216216216
2016-09-21 03:30:00,0.0154054054054
2016-09-21 03:45:00,0.01635
2016-09-21 04:00:00,0.0152351351351
2016-09-21 04:15:00,0.0140513513514
2016-09-21 04:30:00,0.0167554054054
2016-09-21 04:45:00,0.015
2016-09-21 05:00:00,0.0154054054054
2016-09-21 05:15:00,0.0162810810811
2016-09-21 05:30:00,0.0150324324324
2016-09-21 05:45:00,0.0155716216216
2016-09-21 06:00:00,0.0169256756757
2016-09-21 06:15:00,0.0162162162162
2016-09-21 06:30:00,0.0165202702703
2016-09-21 06:45:00,0.015
2016-09-21 07:00:00,0.0158756756757
2016-09-21 07:15:00,0.0153364864865
2016-09-21 07:30:00,0.0171283783784
2016-09-21 07:45:00,0.0152027027027
2016-09-21 08:00:00,0.0154702702703
2016-09-21 08:15:00,0.0151662162162
2016-09-21 08:30:00,0.0155067567568
2016-09-21 08:45:00,0.0149635135135
2016-09-21 09:00:00,0.0154378378378
2016-09-21 09:15:00,0.0157418918919
2016-09-21 09:30:00,0.0153364864865
2016-09-21 09:45:00,0.0166864864865
2016-09-21 10:00:00,0.0172621621622
2016-09-21 10:15:00,0.0157418918919
2016-09-21 10:30:00,0.0154054054054
2016-09-21 10:45:00,0.015672972973
2016-09-21 11:00:00,0.0173959459459
2016-09-21 11:15:00,0.0158756756757
2016-09-21 11:30:00,0.0140878378378
2016-09-21 11:45:00,0.0158108108108
2016-09-21 12:00:00,0.0161797297297
2016-09-21 12:15:00,0.0157418918919
2016-09-21 12:30:00,0.0148986486486
2016-09-21 12:45:00,0.0152027027027
2016-09-21 13:00:00,0.0143918918919
2016-09-21 13:15:00,0.0147608108108
2016-09-21 13:30:00,0.0153364864865
2016-09-21 13:45:00,0.0151013513514
2016-09-21 14:00:00,0.0147608108108
2016-09-21 14:15:00,0.0144243243243
2016-09-21 14:30:00,0.0132405405405
2016-09-21 14:45:00,0.0126689189189
2016-09-21 15:00:00,0.0120932432432
2016-09-21 15:15:00,0.0139864864865
2016-09-21 15:30:00,0.0136135135135
2016-09-21 15:45:00,0.0121945945946
2016-09-21 16:00:00,0.0129040540541
2016-09-21 16:15:00,0.0123283783784
2016-09-21 16:30:00,0.0142216216216
2016-09-21 16:45:00,0.013277027027
2016-09-21 17:00:00,0.0142216216216
2016-09-21 17:15:00,0.0123283783784
2016-09-21 17:30:00,0.0136135135135
2016-09-21 17:45:00,0.0136135135135
2016-09-21 18:00:00,0.0134797297297
2016-09-21 18:15:00,0.0133418918919
2016-09-21 18:30:00,0.0153689189189
2016-09-21 18:45:00,0.0159445945946
2016-09-21 19:00:00,0.0146959459459
2016-09-21 19:15:00,0.0164837837838
2016-09-21 19:30:00,0.0140189189189
2016-09-21 19:45:00,0.0155067567568
2016-09-21 20:00:00,0.0142216216216
2016-09-21 20:15:00,0.01395
2016-09-21 20:30:00,0.0153689189189
2016-09-21 20:45:00,0.0162162162162
2016-09-21 21:00:00,0.0158432432432
2016-09-21 21:15:00,0.0148621621622
2016-09-21 21:30:00,0.0168567567568
2016-09-21 21:45:00,0.0164837837838
2016-09-21 22:00:00,0.0157743243243
2016-09-21 22:15:00,0.0152027027027
2016-09-21 22:30:00,0.0149310810811
2016-09-21 22:45:00,0.0146959459459
2016-09-21 23:00:00,0.0138486486486
2016-09-21 23:15:00,0.0155067567568
2016-09-21 23:30:00,0.0140878378378
2016-09-21 23:45:00,0.0173959459459
2016-09-22 00:00:00,0.0155716216216
2016-09-22 00:15:00,0.0152351351351
2016-09-22 00:30:00,0.0166540540541
2016-09-22 00:45:00,0.0152351351351
2016-09-22 01:00:00,0.0157094594595
2016-09-22 01:15:00,0.0145945945946
2016-09-22 01:30:00,0.0142216216216
2016-09-22 01:45:00,0.0142216216216
2016-09-22 02:00:00,0.0150648648649
2016-09-22 02:15:00,0.0160135135135
2016-09-22 02:30:00,0.0151337837838
2016-09-22 02:45:00,0.0163175675676
2016-09-22 03:00:00,0.0153689189189
2016-09-22 03:15:00,0.0156081081081
2016-09-22 03:30:00,0.0147972972973
2016-09-22 03:45:00,0.0164513513514
2016-09-22 04:00:00,0.0158756756757
2016-09-22 04:15:00,0.0161148648649
2016-09-22 04:30:00,0.015977027027
2016-09-22 04:45:00,0.0156405405405
2016-09-22 05:00:00,0.0166864864865
2016-09-22 05:15:00,0.0156405405405
2016-09-22 05:30:00,0.0156405405405
2016-09-22 05:45:00,0.0157418918919
2016-09-22 06:00:00,0.0171608108108
2016-09-22 06:15:00,0.0147972972973
2016-09-22 06:30:00,0.0178702702703
2016-09-22 06:45:00,0.0158756756757
2016-09-22 07:00:00,0.0170594594595
2016-09-22 07:15:00,0.0169256756757
2016-09-22 07:30:00,0.0158756756757
2016-09-22 07:45:00,0.0158756756757
2016-09-22 08:00:00,0.0155067567568
2016-09-22 08:15:00,0.015977027027
2016-09-22 08:30:00,0.0173959459459
2016-09-22 08:45:00,0.0174972972973
2016-09-22 09:00:00,0.0166864864865
2016-09-22 09:15:00,0.0165527027027
2016-09-22 09:30:00,0.0161472972973
2016-09-22 09:45:00,0.0152027027027
2016-09-22 10:00:00,0.0147283783784
2016-09-22 10:15:00,0.0164837837838
2016-09-22 10:30:00,0.0159121621622
2016-09-22 10:45:00,0.0161472972973
2016-09-22 11:00:00,0.0151013513514
2016-09-22 11:15:00,0.0166864864865
2016-09-22 11:30:00,0.0166864864865
2016-09-22 11:45:00,0.015977027027
2016-09-22 12:00:00,0.0171608108108
2016-09-22 12:15:00,0.0161148648649
2016-09-22 12:30:00,0.0162810810811
2016-09-22 12:45:00,0.0162810810811
2016-09-22 13:00:00,0.0160459459459
2016-09-22 13:15:00,0.0153364864865
2016-09-22 13:30:00,0.0143918918919
2016-09-22 13:45:00,0.0165202702703
2016-09-22 14:00:00,0.0138162162162
2016-09-22 14:15:00,0.0148986486486
2016-09-22 14:30:00,0.0151337837838
2016-09-22 14:45:00,0.0144243243243
2016-09-22 15:00:00,0.0140189189189
2016-09-22 15:15:00,0.0164837837838
2016-09-22 15:30:00,0.0145945945946
2016-09-22 15:45:00,0.0148297297297
2016-09-22 16:00:00,0.0145945945946
2016-09-22 16:15:00,0.0130743243243
2016-09-22 16:30:00,0.0131756756757
2016-09-22 16:45:00,0.0138851351351
2016-09-22 17:00:00,0.0138162162162
2016-09-22 17:15:00,0.0121621621622
2016-09-22 17:30:00,0.0134432432432
2016-09-22 17:45:00,0.014627027027
2016-09-22 18:00:00,0.0142540540541
2016-09-22 18:15:00,0.0142540540541
2016-09-22 18:30:00,0.0143554054054
2016-09-22 18:45:00,0.0155391891892
2016-09-22 19:00:00,0.0153040540541
2016-09-22 19:15:00,0.0131067567568
2016-09-22 19:30:00,0.014627027027
2016-09-22 19:45:00,0.0143918918919
2016-09-22 20:00:00,0.0139175675676
2016-09-22 20:15:00,0.014627027027
2016-09-22 20:30:00,0.0145581081081
2016-09-22 20:45:00,0.0145581081081
2016-09-22 21:00:00,0.0130378378378
2016-09-22 21:15:00,0.0137148648649
2016-09-22 21:30:00,0.0151337837838
2016-09-22 21:45:00,0.0137148648649
2016-09-22 22:00:00,0.0144243243243
2016-09-22 22:15:00,0.0141202702703
2016-09-22 22:30:00,0.0141202702703
2016-09-22 22:45:00,0.0141202702703
2016-09-22 23:00:00,0.0148297297297
2016-09-22 23:15:00,0.0144567567568
2016-09-22 23:30:00,0.0138851351351
2016-09-22 23:45:00,0.0148297297297
2016-09-23 00:00:00,0.0144567567568
2016-09-23 00:15:00,0.0146959459459
2016-09-23 00:30:00,0.0155391891892
2016-09-23 00:45:00,0.0138851351351
2016-09-23 01:00:00,0.0148297297297
2016-09-23 01:15:00,0.0156405405405
2016-09-23 01:30:00,0.01635
2016-09-23 01:45:00,0.0144567567568
2016-09-23 02:00:00,0.0169256756757
2016-09-23 02:15:00,0.0154054054054
2016-09-23 02:30:00,0.01635
2016-09-23 02:45:00,0.0135121621622
2016-09-23 03:00:00,0.0150324324324
2016-09-23 03:15:00,0.0152675675676
2016-09-23 03:30:00,0.0157418918919
2016-09-23 03:45:00,0.0161472972973
2016-09-23 04:00:00,0.0149635135135
2016-09-23 04:15:00,0.0152027027027
2016-09-23 04:30:00,0.0161472972973
2016-09-23 04:45:00,0.0161472972973
2016-09-23 05:00:00,0.0155716216216
2016-09-23 05:15:00,0.0140189189189
2016-09-23 05:30:00,0.0152027027027
2016-09-23 05:45:00,0.0148986486486
2016-09-23 06:00:00,0.0156081081081
2016-09-23 06:15:00,0.0156081081081
2016-09-23 06:30:00,0.0154702702703
2016-09-23 06:45:00,0.0160459459459
2016-09-23 07:00:00,0.0159445945946
2016-09-23 07:15:00,0.0168891891892
2016-09-23 07:30:00,0.0151662162162
2016-09-23 07:45:00,0.0170594594595
2016-09-23 08:00:00,0.0170594594595
2016-09-23 08:15:00,0.0176351351351
2016-09-23 08:30:00,0.0158756756757
2016-09-23 08:45:00,0.0170594594595
2016-09-23 09:00:00,0.0151662162162
2016-09-23 09:15:00,0.0168243243243
2016-09-23 09:30:00,0.0151662162162
2016-09-23 09:45:00,0.0165851351351
2016-09-23 10:00:00,0.0154054054054
2016-09-23 10:15:00,0.01635
2016-09-23 10:30:00,0.0164837837838
2016-09-23 10:45:00,0.015
2016-09-23 11:00:00,0.0141202702703
2016-09-23 11:15:00,0.0160135135135
2016-09-23 11:30:00,0.0152027027027
2016-09-23 11:45:00,0.015672972973
2016-09-23 12:00:00,0.0153689189189
2016-09-23 12:15:00,0.0161797297297
2016-09-23 12:30:00,0.0146594594595
2016-09-23 12:45:00,0.0137148648649
2016-09-23 13:00:00,0.0146594594595
2016-09-23 13:15:00,0.0146594594595
2016-09-23 13:30:00,0.01395
2016-09-23 13:45:00,0.0145581081081
2016-09-23 14:00:00,0.0125675675676
2016-09-23 14:15:00,0.0144567567568
2016-09-23 14:30:00,0.0144567567568
2016-09-23 14:45:00,0.0146959459459
2016-09-23 15:00:00,0.0150324324324
2016-09-23 15:15:00,0.0135121621622
2016-09-23 15:30:00,0.0140513513514
2016-09-23 15:45:00,0.0142905405405
2016-09-23 16:00:00,0.0140513513514
2016-09-23 16:15:00,0.0140513513514
2016-09-23 16:30:00,0.0142905405405
2016-09-23 16:45:00,0.0131067567568
2016-09-23 17:00:00,0.0125310810811
2016-09-23 17:15:00,0.0132405405405
2016-09-23 17:30:00,0.0144243243243
2016-09-23 17:45:00,0.0132405405405
2016-09-23 18:00:00,0.015
2016-09-23 18:15:00,0.0131067567568
2016-09-23 18:30:00,0.015
2016-09-23 18:45:00,0.0133418918919
2016-09-23 19:00:00,0.0136824324324
2016-09-23 19:15:00,0.0136824324324
2016-09-23 19:30:00,0.0143918918919
2016-09-23 19:45:00,0.0136824324324
2016-09-23 20:00:00,0.014322972973
2016-09-23 20:15:00,0.0150324324324
2016-09-23 20:30:00,0.0140878378378
2016-09-23 20:45:00,0.0144567567568
2016-09-23 21:00:00,0.0135121621622
2016-09-23 21:15:00,0.0148297297297
2016-09-23 21:30:00,0.0145945945946
2016-09-23 21:45:00,0.0148297297297
2016-09-23 22:00:00,0.0141891891892
2016-09-23 22:15:00,0.0125310810811
2016-09-23 22:30:00,0.0151337837838
2016-09-23 22:45:00,0.0145581081081
2016-09-23 23:00:00,0.0136135135135
2016-09-23 23:15:00,0.0138486486486
2016-09-23 23:30:00,0.0130378378378
2016-09-23 23:45:00,0.013277027027
2016-09-24 00:00:00,0.0138486486486
2016-09-24 00:15:00,0.0144243243243
2016-09-24 00:30:00,0.0136135135135
2016-09-24 00:45:00,0.0136135135135
2016-09-24 01:00:00,0.0138486486486
2016-09-24 01:15:00,0.0145581081081
2016-09-24 01:30:00,0.0147972972973
2016-09-24 01:45:00,0.0144243243243
2016-09-24 02:00:00,0.0129040540541
2016-09-24 02:15:00,0.0138486486486
2016-09-24 02:30:00,0.0155067567568
2016-09-24 02:45:00,0.0155067567568
2016-09-24 03:00:00,0.0146594594595
2016-09-24 03:15:00,0.0164837837838
2016-09-24 03:30:00,0.0149635135135
2016-09-24 03:45:00,0.0149635135135
2016-09-24 04:00:00,0.0148297297297
2016-09-24 04:15:00,0.0148297297297
2016-09-24 04:30:00,0.0159121621622
2016-09-24 04:45:00,0.0140189189189
2016-09-24 05:00:00,0.0174324324324
2016-09-24 05:15:00,0.0159121621622
2016-09-24 05:30:00,0.0161472972973
2016-09-24 05:45:00,0.0153364864865
2016-09-24 06:00:00,0.0157418918919
2016-09-24 06:15:00,0.0156405405405
2016-09-24 06:30:00,0.0158756756757
2016-09-24 06:45:00,0.0158756756757
2016-09-24 07:00:00,0.0156405405405
2016-09-24 07:15:00,0.0147972972973
2016-09-24 07:30:00,0.0165851351351
2016-09-24 07:45:00,0.0158756756757
2016-09-24 08:00:00,0.0142216216216
2016-09-24 08:15:00,0.0149310810811
2016-09-24 08:30:00,0.0168243243243
2016-09-24 08:45:00,0.01635
2016-09-24 09:00:00,0.0162486486486
2016-09-24 09:15:00,0.0157743243243
2016-09-24 09:30:00,0.0155391891892
2016-09-24 09:45:00,0.0153040540541
2016-09-24 10:00:00,0.0153040540541
2016-09-24 10:15:00,0.0155391891892
2016-09-24 10:30:00,0.0157743243243
2016-09-24 10:45:00,0.0150648648649
2016-09-24 11:00:00,0.0140189189189
2016-09-24 11:15:00,0.0155391891892
2016-09-24 11:30:00,0.0160459459459
2016-09-24 11:45:00,0.0151013513514
2016-09-24 12:00:00,0.0143918918919
2016-09-24 12:15:00,0.0143918918919
2016-09-24 12:30:00,0.0143918918919
2016-09-24 12:45:00,0.0139175675676
2016-09-24 13:00:00,0.0136824324324
2016-09-24 13:15:00,0.0143918918919
2016-09-24 13:30:00,0.014627027027
2016-09-24 13:45:00,0.0147608108108
2016-09-24 14:00:00,0.0151337837838
2016-09-24 14:15:00,0.014322972973
2016-09-24 14:30:00,0.0145581081081
2016-09-24 14:45:00,0.0152675675676
2016-09-24 15:00:00,0.0138486486486
2016-09-24 15:15:00,0.0147972972973
2016-09-24 15:30:00,0.0147972972973
2016-09-24 15:45:00,0.0147972972973
2016-09-24 16:00:00,0.0151662162162
2016-09-24 16:15:00,0.0157418918919
2016-09-24 16:30:00,0.0173959459459
2016-09-24 16:45:00,0.0144567567568
2016-09-24 17:00:00,0.0149310810811
2016-09-24 17:15:00,0.0161148648649
2016-09-24 17:30:00,0.0168243243243
2016-09-24 17:45:00,0.0158756756757
2016-09-24 18:00:00,0.0157418918919
2016-09-24 18:15:00,0.0145581081081
2016-09-24 18:30:00,0.0138486486486
2016-09-24 18:45:00,0.0141527027027
2016-09-24 19:00:00,0.0126324324324
2016-09-24 19:15:00,0.0138162162162
2016-09-24 19:30:00,0.0138162162162
2016-09-24 19:45:00,0.0145256756757
2016-09-24 20:00:00,0.0152351351351
2016-09-24 20:15:00,0.0157418918919
2016-09-24 20:30:00,0.0135810810811
2016-09-24 20:45:00,0.0143554054054
2016-09-24 21:00:00,0.0145945945946
2016-09-24 21:15:00,0.0159121621622
2016-09-24 21:30:00,0.0151013513514
2016-09-24 21:45:00,0.0142905405405
2016-09-24 22:00:00,0.0147608108108
2016-09-24 22:15:00,0.0145256756757
2016-09-24 22:30:00,0.0134797297297
2016-09-24 22:45:00,0.0151337837838
2016-09-24 23:00:00,0.0153040540541
2016-09-24 23:15:00,0.0147283783784
2016-09-24 23:30:00,0.0130743243243
2016-09-24 23:45:00,0.0130743243243
2016-09-25 00:00:00,0.0135445945946
2016-09-25 00:15:00,0.0143918918919
2016-09-25 00:30:00,0.0141527027027
2016-09-25 00:45:00,0.0151013513514
2016-09-25 01:00:00,0.0154702702703
2016-09-25 01:15:00,0.0143554054054
2016-09-25 01:30:00,0.0136459459459
2016-09-25 01:45:00,0.0161472972973
2016-09-25 02:00:00,0.0154378378378
2016-09-25 02:15:00,0.0154378378378
2016-09-25 02:30:00,0.0152027027027
2016-09-25 02:45:00,0.0154378378378
2016-09-25 03:00:00,0.0165202702703
2016-09-25 03:15:00,0.0158108108108
2016-09-25 03:30:00,0.0149310810811
2016-09-25 03:45:00,0.0146959459459
2016-09-25 04:00:00,0.0144567567568
2016-09-25 04:15:00,0.0156405405405
2016-09-25 04:30:00,0.0175337837838
2016-09-25 04:45:00,0.0165851351351
2016-09-25 05:00:00,0.0175337837838
2016-09-25 05:15:00,0.015672972973
2016-09-25 05:30:00,0.0166216216216
2016-09-25 05:45:00,0.0168567567568
